,0,0,0
120,120,御器所駅周辺商業集積地,-663.8958283799002
121,121,柳ケ枝町商店街,-49.66174567972685
122,122,堀田本町商店街,407.0051008599447
123,123,雁道商店街,211.70961762149204
124,124,瑞穂通商店街,244.20719163970466
125,125,牛巻商業集積地区,109.09536162786176
126,126,賑町商業集積地区,-48.96993589615272
127,127,西部牛巻商店街,-9.648198468838132
128,128,あらたま商店街,1036.393934662272
129,129,新瑞西商業集積地区,649.8666924473771
130,130,堀田商業集積地区,2469.5481055360397
131,131,瑞穂通３・４丁目商業集積地区,331.2214130243219
132,132,石川橋商店街Ｂ,165.78600479533628
133,133,八勝通１・２丁目商業集積地区,734.6241425743335
134,134,弥富通４・５丁目商業集積地区,1809.5716525469923
135,135,熱田神宮前商店街,-23.054579669271277
136,136,金山商店街,6110.852691429817
137,137,六番町商店街,652.1908286808728
138,138,三本松商業集積地,89.02983441758431
139,139,パレマルシェ神宮,-2179.654206758436
140,140,日比野商店街,481.41700825739
141,141,イオン熱田ショッピングセンター,-15033.935301414669
142,142,常磐商店街,-2.456833335295812
143,143,尾頭橋商店街,1092.571213951499
144,144,西日置商店街,12.780881696990065
145,145,五女子商店街,-262.5710363110989
146,146,下之一色商店街,6.137412221160787
147,147,一柳通商店街,172.83676958274805
148,148,尾頭橋西部商店街,208.76858234329688
149,149,八田商店街,-2.378817288798011
150,150,福住町商店街,48.968104579405136
151,151,中野本通商業集積地,448.6938791081982
152,152,ボナンザプラザヨシヅヤ中川店,267.9842339845353
153,153,アズタウン,-1321.2186884103394
154,154,浜一丁目・浜二丁目商業集積地区,-21.64744621890977
155,155,土古商店街,195.33126138327782
156,156,港新世界商店街,8.727719250233273
157,157,東海通商店街,413.0070301179433
158,158,名港通商店街,875.4692714757246
159,159,築地口商店街,484.8140484504292
160,160,錦町商店街,574.3645001757251
161,161,稲永四丁目・稲永五丁目商業集積地区,117.08368832503945
162,162,南陽商店街,2371.3180199890367
163,163,名港一丁目・名港二丁目商業集積地区,344.2689876919861
164,164,ポートウォークみなと,663.4370778572896
165,165,イオン南陽店,-3851.3413784505865
166,166,イオンモール名古屋みなと,-15065.721807387421
167,167,イオンモール名古屋茶屋,-2756.969248633616
168,168,大磯通商店街,188.74545576206856
169,169,加福商業集積地区,260.1191387510018
170,170,道徳通商店街,-42.62671032250955
171,171,道徳銀座商店街,65.5768881489949
172,172,笠寺観音商店街,-162.35571918842027
173,173,柴田商店街,-146.6614378025813
174,174,道徳中央通商業集積地区,246.59373872072138
175,175,呼続商店街,131.07054866850817
176,176,内田橋商業集積地区,454.0985742490262
177,177,新郊通商業地区,708.5555878628477
178,178,豊田本町商店街,176.20908391023343
179,179,名古屋南ショッピングセンター,-2242.463243534359
180,180,新瑞ビル,-218.72266984335755
181,181,イオンモール新瑞橋,-8979.581001761762
182,182,四軒家商業集積地,533.8802721529341
183,183,大森瀬戸街道沿い商業集積地,1519.8688250298242
184,184,小幡商業集積地,-110.71053656344156
185,185,守山商業集積地,2587.825239183523
186,186,瓢箪山商業集積地,586.5753389040447
187,187,大森千代田街道沿い商業集積地,872.608348804602
188,188,アピタ新守山店,-11223.241884370887
189,189,イオン守山ショッピングセンター,-4566.060551805836
190,190,森孝・四軒家西商業集積地,558.8352689493804
191,191,苗代千代田街道沿い商業集積地,5008.146985608974
192,192,鳴海駅周辺商業集積地,-253.74254259490726
193,193,有松駅周辺商業集積地,-402.18075083914187
194,194,鳴子台商店街,-44.93682681359837
195,195,鹿山通り商店街,311.3737855831687
196,196,鴻仏目商業集積地,1945.3620792055608
197,197,六田商業集積地,424.92160713977694
198,198,アピタ緑店,-2771.327588044758
199,199,アピタ鳴海店,-7648.661175276055
200,200,なるぱーく,-1358.8844977968947
201,201,イオンモール大高,-10229.241751494701
202,202,ヒルズウォーク徳重,1.4328117189579643
203,203,イオンタウン有松,-5282.300413884264
204,204,西山商店街,157.10196760635893
205,205,藤が丘中央商店街,3033.152631666846
206,206,高針商店街,-3716.8064628514403
207,207,名東西山商店街,3045.790597162574
208,208,平和ヶ丘商店街,809.2286582551671
209,209,千代ヶ丘宮根商店街Ａ,511.4400083747681
210,210,一社商業集積地区,2126.389005187727
211,211,大針極楽商店街,69.33928889399249
212,212,本郷商店街,854.0176141011425
213,213,藤里町・藤香町商業集積地区,56.85550432797089
214,214,よもぎ台・若葉台商業集積地区,2324.899902716344
215,215,猪子石商店街,-316.7430022715567
216,216,名東社台社口商店街,427.2667368675763
217,217,香流・香南商業集積地区,78.09764056424592
218,218,八事商店街Ｂ,473.9634123058862
219,219,原駅前商店街,308.1838964483936
220,220,平針駅前商店街,2751.2777880033236
221,221,原南商店街,-437.36100726147424
222,222,植田商店街,3857.1915500263985
223,223,シマダ商店街,773.4712560175228
