,0,0,0
118,118,石川橋商店街Ａ,158.41713260244342
119,119,山花・前山商業集積地,497.33674828891435
120,120,御器所駅周辺商業集積地,-2494.0191197733266
121,121,柳ケ枝町商店街,-188.32004634913187
122,122,堀田本町商店街,-265.2125431163772
123,123,雁道商店街,-214.92613732148925
124,124,瑞穂通商店街,-758.1049991015698
125,125,牛巻商業集積地区,-49.83264587684499
126,126,賑町商業集積地区,-523.4512341168653
127,127,西部牛巻商店街,-557.4723576216813
128,128,あらたま商店街,194.83088066319647
129,129,新瑞西商業集積地区,357.98169353092464
130,130,堀田商業集積地区,2165.821032810996
131,131,瑞穂通３・４丁目商業集積地区,-412.5145627909976
132,132,石川橋商店街Ｂ,-0.30596262682169595
133,133,八勝通１・２丁目商業集積地区,283.51095855136475
134,134,弥富通４・５丁目商業集積地区,1230.668066235
135,135,熱田神宮前商店街,-260.54968615591326
136,136,金山商店街,5352.076445311208
137,137,六番町商店街,-90.54458882991548
138,138,三本松商業集積地,-96.55267596491984
139,139,パレマルシェ神宮,-4094.515857164495
140,140,日比野商店街,97.47399281138053
141,141,イオン熱田ショッピングセンター,-12037.269555620529
142,142,常磐商店街,-359.3315563230261
143,143,尾頭橋商店街,517.0406962245836
144,144,西日置商店街,-313.1831077275665
145,145,五女子商店街,-794.6525614010178
146,146,下之一色商店街,-239.94962435277836
147,147,一柳通商店街,-652.8393041575739
148,148,尾頭橋西部商店街,-109.58874570369028
149,149,八田商店街,-126.03715201454281
150,150,福住町商店街,-137.38244649059777
151,151,中野本通商業集積地,226.0928382820872
152,152,ボナンザプラザヨシヅヤ中川店,-389.8599781029732
153,153,アズタウン,-2444.6873102927766
154,154,浜一丁目・浜二丁目商業集積地区,-118.9744164191548
155,155,土古商店街,-222.19286549695187
156,156,港新世界商店街,-23.875803128573807
157,157,東海通商店街,258.904260353645
158,158,名港通商店街,740.97606675832
159,159,築地口商店街,147.32370716821322
160,160,錦町商店街,423.936259894955
161,161,稲永四丁目・稲永五丁目商業集積地区,-222.1759783762709
162,162,南陽商店街,1999.658085319562
163,163,名港一丁目・名港二丁目商業集積地区,228.3171228258601
164,164,ポートウォークみなと,324.47508907922304
165,165,イオン南陽店,-5439.579759272892
166,166,イオンモール名古屋みなと,-14277.808979014411
167,167,イオンモール名古屋茶屋,-4205.974482527228
168,168,大磯通商店街,-777.312374492913
169,169,加福商業集積地区,-240.58393114882335
170,170,道徳通商店街,-691.1574313554584
171,171,道徳銀座商店街,-383.428996413342
172,172,笠寺観音商店街,-888.4426824133529
173,173,柴田商店街,-1130.7568912619627
174,174,道徳中央通商業集積地区,-2.9136940913055582
175,175,呼続商店街,-111.29967171970969
176,176,内田橋商業集積地区,375.68906462548955
177,177,新郊通商業地区,94.62274534286053
178,178,豊田本町商店街,-51.84488653555269
179,179,名古屋南ショッピングセンター,-3896.311894474371
180,180,新瑞ビル,-647.3179165492145
181,181,イオンモール新瑞橋,-8651.866225117723
182,182,四軒家商業集積地,-667.7997692540712
183,183,大森瀬戸街道沿い商業集積地,808.5000561457214
184,184,小幡商業集積地,-1348.722803679087
185,185,守山商業集積地,1967.6464712029967
186,186,瓢箪山商業集積地,242.62495618365733
187,187,大森千代田街道沿い商業集積地,-176.6104186919456
188,188,アピタ新守山店,-12186.79939307017
189,189,イオン守山ショッピングセンター,-5613.6123322368
190,190,森孝・四軒家西商業集積地,-420.1760082620608
191,191,苗代千代田街道沿い商業集積地,4653.322443025387
192,192,鳴海駅周辺商業集積地,-952.4836412152506
193,193,有松駅周辺商業集積地,-1295.3848405023564
194,194,鳴子台商店街,-909.0667320341586
195,195,鹿山通り商店街,-545.5607985104505
196,196,鴻仏目商業集積地,601.4893500697544
197,197,六田商業集積地,-98.15142923214967
198,198,アピタ緑店,-4290.169443982295
199,199,アピタ鳴海店,-8296.400787418064
200,200,なるぱーく,-3085.4995024673008
201,201,イオンモール大高,-6697.026500041109
202,202,ヒルズウォーク徳重,-1533.9995533199726
203,203,イオンタウン有松,-6800.898856451542
204,204,西山商店街,105.5668492104351
205,205,藤が丘中央商店街,1625.293196351683
206,206,高針商店街,-5219.96554106582
207,207,名東西山商店街,2866.5810963508884
208,208,平和ヶ丘商店街,209.04830022779834
209,209,千代ヶ丘宮根商店街Ａ,272.4653609127555
210,210,一社商業集積地区,781.1034716290851
211,211,大針極楽商店街,-590.3843733104259
212,212,本郷商店街,339.629125494401
213,213,藤里町・藤香町商業集積地区,-153.33615487210966
214,214,よもぎ台・若葉台商業集積地区,1506.4605690381047
215,215,猪子石商店街,-843.0927436892722
216,216,名東社台社口商店街,148.25763402221253
217,217,香流・香南商業集積地区,-1391.740402064116
218,218,八事商店街Ｂ,153.8265274817095
219,219,原駅前商店街,-854.2095517786629
220,220,平針駅前商店街,1165.9706916156701
221,221,原南商店街,-1668.3014238032097
222,222,植田商店街,2272.862388629148
223,223,シマダ商店街,-170.93887168057472
