,0,0,0
109,109,パルコ,8421.828087719166
110,110,アネックスビル,-2933.1803587964005
111,111,伏見地下街,0.0
112,112,ナディアパーク,-11042.437111169922
113,113,栄ビル,-20637.429616960842
114,114,新栄商店街,-226.96993459710643
115,115,大須３０１ビル,130.37950445882325
116,116,ノスタルジックマーケット,0.0
117,117,アスナル金山,-513.1747716391019
118,118,桜山商店街,-249.8960325324681
119,119,滝子商店街,-348.9470383169303
120,120,曙通商業集積地,-729.5364893928689
121,121,川名商業集積地,-172.3139859936142
122,122,いりなか商業集積地,-63.39449087826051
123,123,八事商店街Ａ,-4745.959147861971
124,124,石川橋商店街Ａ,160.69430448576327
125,125,山花・前山商業集積地,498.7227038243873
126,126,御器所駅周辺商業集積地,-2478.751930474047
127,127,柳ケ枝町商店街,-187.91519207903724
128,128,堀田本町商店街,-262.5331645455676
129,129,雁道商店街,-213.4338182422158
130,130,瑞穂通商店街,-753.2639102745475
131,131,牛巻商業集積地区,-49.36606653418991
132,132,賑町商業集積地区,-521.8936827568348
133,133,西部牛巻商店街,-555.4431819466481
134,134,あらたま商店街,198.63935742502917
135,135,新瑞西商業集積地区,358.96894868017995
136,136,堀田商業集積地区,2166.809968348676
137,137,瑞穂通３・４丁目商業集積地区,-409.3325745288157
138,138,石川橋商店街Ｂ,0.22825817537381
139,139,八勝通１・２丁目商業集積地区,285.29025020960944
140,140,弥富通４・５丁目商業集積地区,1233.0780449873591
141,141,熱田神宮前商店街,-259.8271631687488
142,142,金山商店街,5355.017050526714
143,143,六番町商店街,-87.68555266869134
144,144,三本松商業集積地,-96.00439873649685
145,145,パレマルシェ神宮,-4077.2058483179517
146,146,日比野商店街,98.6957194996528
147,147,イオン熱田ショッピングセンター,-11969.717376491564
148,148,常磐商店街,-358.2333082467784
149,149,尾頭橋商店街,519.094458797422
150,150,西日置商店街,-312.183174699338
151,151,五女子商店街,-792.840915902253
152,152,下之一色商店街,-239.23184821657884
153,153,一柳通商店街,-649.5547391565863
154,154,尾頭橋西部商店街,-108.61406400619205
155,155,八田商店街,-125.7159854968275
156,156,福住町商店街,-136.8654468578012
157,157,中野本通商業集積地,226.72874340817975
158,158,ボナンザプラザヨシヅヤ中川店,-387.47718486187955
159,159,アズタウン,-2417.1032661639438
160,160,浜一丁目・浜二丁目商業集積地区,-118.71802753902617
161,161,土古商店街,-220.83793615899378
162,162,港新世界商店街,-23.797723581726572
163,163,東海通商店街,259.3776561007271
164,164,名港通商店街,741.3435101792279
165,165,築地口商店街,148.39184518872298
166,166,錦町商店街,424.3514267622894
167,167,稲永四丁目・稲永五丁目商業集積地区,-221.1058978009213
168,168,南陽商店街,2000.8495812216552
169,169,ポートオブナゴヤ商店街,0.0
170,170,モール九番街,0.0
171,171,名港一丁目・名港二丁目商業集積地区,228.62911714289135
172,172,ポートウォークみなと,325.5285199765217
173,173,イオン南陽店,-5420.92401424552
174,174,イオンモール名古屋みなと,-14230.983583592279
175,175,イオンモール名古屋茶屋,-4197.1486606536255
176,176,大磯通商店街,-772.7727717652801
177,177,加福商業集積地区,-238.79380775770437
178,178,道徳通商店街,-688.661895273935
179,179,道徳銀座商店街,-381.8674843919322
180,180,笠寺観音商店街,-885.3495770576021
181,181,柴田商店街,-1126.2030356584678
182,182,道徳中央通商業集積地区,-2.1404712109517163
183,183,呼続商店街,-110.51426432873427
184,184,内田橋商業集積地区,375.8956351100776
185,185,新郊通商業地区,97.10669902429322
186,186,豊田本町商店街,-51.155579775088825
187,187,名古屋南ショッピングセンター,-3869.608608291246
188,188,新瑞ビル,-645.7566254052102
189,189,イオンモール新瑞橋,-8601.636536203216
190,190,四軒家商業集積地,-659.8098376619596
191,191,大森瀬戸街道沿い商業集積地,811.9259393757882
192,192,小幡商業集積地,-1340.7802691154338
193,193,守山商業集積地,1970.3459342078875
194,194,瓢箪山商業集積地,243.94467864561102
195,195,幸心商業集積地,0.0
196,196,清水屋藤ヶ丘店,0.0
197,197,大森千代田街道沿い商業集積地,-170.50095910899608
198,198,アピタ新守山店,-12147.306515051594
199,199,イオン守山ショッピングセンター,-5579.8777678765655
200,200,森孝・四軒家西商業集積地,-414.59950319251357
201,201,苗代千代田街道沿い商業集積地,4654.720838316843
202,202,鳴海駅周辺商業集積地,-949.4692640350261
203,203,有松駅周辺商業集積地,-1290.9623989606657
204,204,鳴子台商店街,-904.821007051884
205,205,鹿山通り商店街,-541.411233261749
206,206,鴻仏目商業集積地,610.6135057691563
207,207,六田商業集積地,-96.06091110645059
208,208,アピタ緑店,-4267.684418087958
209,209,アピタ鳴海店,-8257.083308628942
210,210,なるぱーく,-3065.3118273947857
211,211,イオンモール大高,-6629.446817393386
212,212,ヒルズウォーク徳重,-1512.3861232103554
213,213,イオンタウン有松,-6777.326283742803
214,214,西山商店街,105.72409871408286
215,215,藤が丘中央商店街,1636.759818930016
216,216,高針商店街,-5196.958810440028
217,217,名東西山商店街,2867.21528620861
218,218,平和ヶ丘商店街,211.8160998477797
219,219,千代ヶ丘宮根商店街Ａ,273.35077522987035
220,220,一社商業集積地区,791.0299015142609
221,221,大針極楽商店街,-587.2763441865218
222,222,本郷商店街,341.89217574329666
223,223,藤里町・藤香町商業集積地区,-152.588783004964
224,224,よもぎ台・若葉台商業集積地区,1510.728457509347
225,225,猪子石商店街,-841.2577047430531
226,226,名東社台社口商店街,149.3226504029687
227,227,香流・香南商業集積地区,-1379.1404535691881
228,228,八事商店街Ｂ,155.0498551798621
229,229,原駅前商店街,-846.844093678932
230,230,平針駅前商店街,1184.3668684582844
231,231,原南商店街,-1660.1728336499596
232,232,植田商店街,2295.225701997031
233,233,シマダ商店街,-165.95855606123314
